Date,Employee_Name,Status,Department,8:00:00,9:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,
02/16/2023,"Del Bosque, Keyla",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Delarge, Alex",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Demita, Carla",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Desimone, Carl ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"DeVito, Tommy",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Dickinson, Geoff ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Dietrich, Jenna  ",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"DiNocco, Lily ",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Dobrin, Denisa  S",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Dolan, Linda",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Dougall, Eric",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Driver, Elle",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Dunn, Amy  ",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Dunne, Amy",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Eaton, Marianne",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Engdahl, Jean",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"England, Rex",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Erilus, Angela",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Estremera, Miguel",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Evensen, April",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Exantus, Susan",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Faller, Megan ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Fancett, Nicole",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Ferguson, Susan",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Fernandes, Nilson  ",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Fett, Boba",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Fidelia,  Libby",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Fitzpatrick, Michael  J",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Foreman, Tanya",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Forrest, Alex",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Foss, Jason",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Foster-Baker, Amy",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Fraval, Maruk ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Galia, Lisa",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Garcia, Raul",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Gaul, Barbara",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Gentry, Mildred",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Gerke, Melisa",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Gill, Whitney  ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Gilles, Alex",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Girifalco, Evelyn",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Givens, Myriam",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Goble, Taisha",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Goeth, Amon",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Gold, Shenice  ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Gonzalez, Cayo",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Gonzalez, Juan",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Gonzalez, Maria",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Good, Susan",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Gordon, David",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Gosciminski, Phylicia  ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Goyal, Roxana",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Gray, Elijiah  ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Gross, Paula",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Gruber, Hans",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Guilianno, Mike",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Handschiegl, Joanne",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Hankard, Earnest",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Harrington, Christie ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Harrison, Kara",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Heitzman, Anthony",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Hendrickson, Trina",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Hitchcock, Alfred",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Homberger, Adrienne  J",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Horton, Jayne",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Houlihan, Debra",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Howard, Estelle",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Hudson, Jane",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Hunts, Julissa",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Hutter, Rosalie",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Huynh, Ming",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Immediato, Walter",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Ivey, Rose ",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Jackson, Maryellen",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Jacobi, Hannah  ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Jeannite, Tayana",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Jhaveri, Sneha  ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Johnson, George",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Johnson, Noelle ",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Johnston, Yen",Active,MEC,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Jung, Judy  ",Active,MEC,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Kampew, Donysha",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Keatts, Kramer ",Active,MEC,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Khemmich, Bartholemew",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"King, Janet",Active,MEC,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Kinsella, Kathleen  ",Active,MEC,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Kirill, Alexandra  ",Active,MEC,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Knapp, Bradley  J",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Kretschmer, John",Active,MEC,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Kreuger, Freddy",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Lajiri,  Jyoti",Active,MEC,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Landa, Hans",Active,INS,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Langford, Lindsey",Active,INS,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Langton, Enrico",Active,INS,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"LaRotonda, William  ",Active,INS,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Latif, Mohammed",Active,PJE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Le, Binh",Active,PJE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Leach, Dallas",Active,PJE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"LeBlanc, Brandon  R",Active,PJE,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Lecter, Hannibal",Active,PJE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Leruth, Giovanni",Active,PJM,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Liebig, Ketsia",Active,PJM,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Linares, Marilyn ",Active,PJM,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Linden, Mathew",Active,PJM,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Lindsay, Leonara ",Active,PRO,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Lundy, Susan",Active,CON,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Lunquist, Lisa",Active,CON,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Lydon, Allison",Active,CON,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Lynch, Lindsay",Active,CON,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"MacLennan, Samuel",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Mahoney, Lauren  ",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Manchester, Robyn",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Mancuso, Karen",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Mangal, Debbie",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Martin, Sandra",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Maurice, Shana",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Carthy, B'rigit",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Mckenna, Sandy",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"McKinzie, Jac",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Meads, Elizabeth",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Medeiros, Jennifer",Active,PIP,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/16/2023,"Miller, Brannon",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/16/2023,"Miller, Ned",Active,PIP,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Monkfish, Erasumus",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/16/2023,"Monroe, Peter",Active,CIV,Active,Active,Active,Active,Active,Active,Active,Active,
02/16/2023,"Monterro, Luisa",Idle,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,
02/16/2023,"Moran, Patrick",Idle,CIV,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/16/2023,"Morway, Tanya",Idle,CIV,Idle,Active,Active,Idle,Active,Active,Idle,Active,
02/16/2023,"Motlagh,  Dawn",Idle,CIV,Active,Active,Active,Active,Active,Active,Idle,Active,
02/16/2023,"Moumanil, Maliki ",Idle,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,
02/16/2023,"Myers, Michael",Idle,CIV,Active,Active,Active,Active,Active,Active,Idle,Active,
02/16/2023,"Navathe, Kurt",Idle,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,
02/16/2023,"Ndzi, Colombui",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/16/2023,"Ndzi, Horia",Idle,ELE,Idle,Active,Active,Idle,Active,Active,Idle,Active,
02/16/2023,"Newman, Richard ",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/16/2023,"Ngodup, Shari ",Idle,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,
02/16/2023,"Nguyen, Dheepa",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/16/2023,"Nguyen, Lei-Ming",Idle,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,
02/16/2023,"Nowlan, Kristie",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/16/2023,"O'hare, Lynn",Idle,ELE,Idle,Active,Active,Idle,Active,Active,Idle,Active,
02/16/2023,"Oliver, Brooke ",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/16/2023,"Onque, Jasmine",Idle,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,
02/16/2023,"Osturnka, Adeel",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/17/2023,"Kirill, Alexandra  ",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Knapp, Bradley  J",Active,MEC,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/17/2023,"Kretschmer, John",Active,MEC,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/17/2023,"Kreuger, Freddy",Active,MEC,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Lajiri,  Jyoti",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Landa, Hans",Active,INS,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Langford, Lindsey",Active,INS,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Langton, Enrico",Active,INS,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/17/2023,"LaRotonda, William  ",Active,INS,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/17/2023,"Latif, Mohammed",Active,PJE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Le, Binh",Active,PJE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Hudson, Jane",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Hunts, Julissa",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Hutter, Rosalie",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/17/2023,"Huynh, Ming",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/17/2023,"Immediato, Walter",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Ivey, Rose ",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Jackson, Maryellen",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Jacobi, Hannah  ",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Jeannite, Tayana",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/17/2023,"Jhaveri, Sneha  ",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/17/2023,"Johnson, George",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Johnson, Noelle ",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Johnston, Yen",Active,MEC,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Jung, Judy  ",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Kampew, Donysha",Active,MEC,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/17/2023,"Keatts, Kramer ",Active,MEC,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/17/2023,"Gentry, Mildred",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Gerke, Melisa",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Gill, Whitney  ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Gilles, Alex",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Girifalco, Evelyn",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/17/2023,"Givens, Myriam",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/17/2023,"Goble, Taisha",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Goeth, Amon",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Gold, Shenice  ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Gonzalez, Cayo",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Gonzalez, Juan",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/17/2023,"Gonzalez, Maria",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/17/2023,"Good, Susan",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Gordon, David",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Gosciminski, Phylicia  ",Active,ELE,Active,Active,Active,Active,Active,Active,Active,Active,
02/17/2023,"Goyal, Roxana",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/17/2023,"Gray, Elijiah  ",Active,ELE,Active,Idle,Idle,Active,Idle,Idle,Active,Idle,
02/17/2023,"Gross, Paula",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Bozzi, Charles",Idle,CIV,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Brill, Donna",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Brown, Mia",Idle,CIV,Active,Active,Active,Active,Active,Active,Idle,Active,
